"region","maternal_mortality","infant_mortality","life_expectancy"
"Africa",292.13,40.09,67.32
"Australia and Oceania",101,13.79,76.06
"Central America and the Caribbean",69.24,11.51,77.84
"Central Asia",19.4,21.66,73.34
"East and Southeast Asia",70.69,13.85,77.14
"Europe",7.05,4.76,80.11
"Middle East",22.32,13.79,76.84
"North America",23.67,6.65,79.75
"South America",73.33,14.9,75.33
"South Asia",138.75,36.44,71.12
